de-date;tavg;tmin;tmax;wind;globrad;precip;relhumid
10.04.2022;13.25;5.2;21.3;1.37;10.4;5.2;62.0
11.04.2022;10.85;9.5;12.2;2.89;14.0;3.0;61.75
12.04.2022;10.8;7.0;14.6;3.8;11.1;0.0;80.81
13.04.2022;9.7;5.4;14.0;3.51;17.4;0.0;81.88
14.04.2022;9.75;7.2;12.3;1.66;17.6;0.0;84.5
15.04.2022;10.149999999999999;1.4;18.9;2.0;21.4;0.0;83.69
16.04.2022;12.200000000000001;5.8;18.6;2.95;20.5;0.0;84.31
17.04.2022;12.6;8.5;16.7;1.02;6.4;0.4;84.62
18.04.2022;11.85;11.2;12.5;1.26;11.4;0.7;86.0
19.04.2022;9.549999999999999;3.4;15.7;1.96;8.4;0.6;86.56
20.04.2022;8.6;8.6;8.6;4.3;22.0;4.8;91.25
21.04.2022;15.200000000000001;9.3;21.1;2.88;6.2;8.9;86.0
22.04.2022;10.95;8.2;13.7;2.7;9.9;0.1;83.44
23.04.2022;9.95;8.0;11.9;2.99;23.9;0.0;84.25
24.04.2022;12.350000000000001;6.6;18.1;4.63;5.4;9.9;81.62
25.04.2022;10.85;2.5;19.2;3.98;11.7;7.9;74.19
26.04.2022;11.9;10.9;12.9;2.2;11.3;2.9;82.62
27.04.2022;11.95;9.4;14.5;3.52;9.7;5.3;79.5
28.04.2022;11.8;8.8;14.8;2.32;16.2;1.4;72.44
29.04.2022;9.25;6.0;12.5;1.85;11.4;0.0;69.62
30.04.2022;13.25;3.9;22.6;4.03;21.9;0.0;75.81
01.05.2022;13.200000000000001;5.3;21.1;3.11;15.1;0.0;76.75
02.05.2022;16.95;10.6;23.3;2.88;3.9;2.0;78.88
03.05.2022;18.35;10.6;26.1;4.56;18.1;6.4;81.5
04.05.2022;11.45;6.0;16.9;4.65;16.0;1.7;68.75
05.05.2022;10.0;4.7;15.3;3.32;19.3;3.6;71.38
06.05.2022;12.0;9.4;14.6;4.4;18.2;0.1;76.0
07.05.2022;13.8;11.7;15.9;2.02;10.2;5.6;70.81
08.05.2022;15.45;10.0;20.9;5.27;17.4;0.0;88.69
09.05.2022;15.3;8.3;22.3;4.95;20.4;0.0;76.56
10.05.2022;12.65;8.2;17.1;5.71;12.0;0.0;66.69
11.05.2022;11.65;8.9;14.4;5.15;23.9;0.0;80.31
12.05.2022;15.0;12.1;17.9;3.33;20.2;0.0;81.19
13.05.2022;11.7;10.7;12.7;2.94;10.8;0.1;81.88
14.05.2022;13.55;7.9;19.2;3.46;10.0;1.3;87.19
15.05.2022;18.45;10.4;26.5;2.65;13.1;0.1;78.75
16.05.2022;13.85;12.1;15.6;1.6;21.8;2.1;71.38
17.05.2022;13.0;7.9;18.1;4.12;13.6;49.3;74.75
18.05.2022;14.55;9.4;19.7;2.52;13.8;0.3;88.19
19.05.2022;12.0;8.1;15.9;2.99;10.6;6.1;88.25
20.05.2022;15.45;11.2;19.7;3.31;11.0;1.1;85.88
21.05.2022;15.15;13.2;17.1;2.27;17.0;1.6;79.75
22.05.2022;15.149999999999999;11.1;19.2;1.84;6.8;0.4;67.25
23.05.2022;15.9;12.8;19.0;2.02;13.2;0.7;70.81
24.05.2022;11.1;7.7;14.5;1.72;9.3;0.1;74.44
25.05.2022;11.95;11.6;12.3;2.0;8.6;14.9;71.25
26.05.2022;13.75;10.7;16.8;1.72;20.2;0.5;73.12
27.05.2022;16.85;11.4;22.3;1.89;8.8;0.0;72.81
28.05.2022;15.95;12.0;19.9;1.29;25.7;0.0;65.88
29.05.2022;13.65;9.5;17.8;1.38;23.3;0.0;82.5
30.05.2022;19.1;15.7;22.5;3.02;16.3;0.0;87.0
31.05.2022;12.25;7.1;17.4;2.86;22.7;5.7;82.12
01.06.2022;13.0;8.4;17.6;3.98;9.5;0.1;77.31
02.06.2022;17.45;15.4;19.5;5.24;26.7;0.0;73.62
03.06.2022;15.95;13.7;18.2;4.76;8.2;3.0;70.94
04.06.2022;16.45;14.0;18.9;3.31;13.3;0.1;73.75
05.06.2022;15.8;13.8;17.8;3.02;11.2;6.0;86.62
06.06.2022;16.4;12.8;20.0;1.55;19.6;3.0;83.94
07.06.2022;16.5;12.6;20.4;0.77;11.6;3.9;77.31
08.06.2022;18.9;14.1;23.7;0.76;24.7;0.0;74.81
09.06.2022;16.1;10.0;22.2;0.97;29.2;0.0;76.38
10.06.2022;15.95;9.1;22.8;1.39;18.4;0.0;82.81
11.06.2022;20.3;15.8;24.8;1.22;21.5;0.0;83.25
12.06.2022;20.95;17.5;24.4;0.89;19.8;0.0;85.81
13.06.2022;20.25;14.3;26.2;1.79;12.6;0.0;83.44
14.06.2022;20.15;6.9;33.4;1.13;17.0;0.0;79.06
15.06.2022;13.45;10.6;16.3;1.68;26.4;0.0;78.88
16.06.2022;15.700000000000001;11.3;20.1;1.44;28.3;0.0;84.31
17.06.2022;14.9;9.3;20.5;4.19;11.3;0.9;77.38
18.06.2022;19.1;16.4;21.8;3.91;19.1;8.2;75.12
19.06.2022;17.3;14.3;20.3;3.04;18.1;0.0;73.81
20.06.2022;19.8;14.9;24.7;2.96;15.9;0.0;70.69
21.06.2022;19.45;16.2;22.7;3.09;23.6;0.0;70.56
22.06.2022;21.5;16.6;26.4;2.62;26.3;0.0;69.5
23.06.2022;19.2;14.2;24.2;2.55;26.3;0.0;75.31
24.06.2022;19.8;15.9;23.7;1.75;22.7;0.0;71.19
25.06.2022;16.65;14.8;18.5;1.63;14.9;3.3;71.69
26.06.2022;19.25;15.5;23.0;1.93;13.7;0.0;71.88
27.06.2022;16.9;13.2;20.6;2.55;19.2;0.0;78.31
28.06.2022;19.0;13.7;24.3;2.69;23.3;0.0;85.38
29.06.2022;17.0;12.6;21.4;2.09;13.7;1.4;81.19
30.06.2022;21.25;15.0;27.5;2.34;19.1;0.0;78.38
01.07.2022;18.35;14.6;22.1;2.09;19.9;0.0;71.31
02.07.2022;20.75;15.2;26.3;1.05;3.2;0.4;76.56
03.07.2022;22.15;17.1;27.2;1.07;3.2;0.8;78.06
04.07.2022;17.95;15.2;20.7;2.68;5.6;0.9;84.81
05.07.2022;20.65;16.1;25.2;4.42;23.5;0.0;77.56
06.07.2022;21.7;18.2;25.2;3.66;13.7;0.0;72.69
07.07.2022;19.05;15.8;22.3;2.93;23.6;0.0;66.44
08.07.2022;20.5;17.5;23.5;2.15;26.2;0.0;64.06
09.07.2022;18.85;11.9;25.8;1.68;20.0;0.0;63.44
10.07.2022;22.15;18.2;26.1;1.96;5.1;0.0;66.19
11.07.2022;22.049999999999997;19.4;24.7;2.12;19.4;0.0;66.0
12.07.2022;27.25;20.2;34.3;2.81;11.4;0.0;60.94
13.07.2022;17.950000000000003;13.8;22.1;2.08;24.1;0.0;53.62
14.07.2022;23.1;18.7;27.5;0.8;15.4;1.3;48.19
15.07.2022;20.65;16.7;24.6;1.38;25.2;0.9;51.06
16.07.2022;20.7;15.5;25.9;1.32;27.7;0.0;75.0
17.07.2022;20.45;16.5;24.4;1.75;22.7;0.0;67.75
18.07.2022;20.3;14.0;26.6;1.53;22.1;0.0;62.31
19.07.2022;20.5;16.7;24.3;1.51;16.5;0.0;61.44
20.07.2022;25.049999999999997;22.9;27.2;2.12;19.9;0.0;65.19
21.07.2022;23.15;18.8;27.5;2.71;0.6;0.4;74.94
22.07.2022;20.75;19.1;22.4;3.88;21.5;0.0;65.75
23.07.2022;22.5;17.6;27.4;2.7;18.9;0.0;59.94
24.07.2022;18.85;16.5;21.2;2.54;10.7;4.4;66.62
25.07.2022;21.700000000000003;16.6;26.8;1.56;15.5;3.4;57.12
26.07.2022;22.8;16.0;29.6;1.11;24.9;0.0;52.0
27.07.2022;21.5;18.5;24.5;0.82;10.3;0.6;48.06
28.07.2022;23.0;16.7;29.3;2.08;12.4;0.0;55.75
29.07.2022;22.85;17.7;28.0;1.48;18.3;1.1;59.94
30.07.2022;18.9;17.5;20.3;2.62;22.2;1.7;63.38
31.07.2022;20.9;12.9;28.9;1.96;20.7;0.0;58.44
01.08.2022;24.9;19.7;30.1;1.41;20.0;0.0;51.44
02.08.2022;21.65;17.8;25.5;3.02;26.4;0.0;51.62
03.08.2022;23.4;17.8;29.0;2.22;18.0;0.0;68.69
04.08.2022;22.35;18.3;26.4;1.85;7.3;0.2;56.94
05.08.2022;26.05;22.1;30.0;1.71;12.2;0.0;53.81
06.08.2022;26.349999999999998;17.4;35.3;3.42;20.8;0.0;50.19
07.08.2022;20.05;15.4;24.7;3.38;10.5;1.2;48.81
08.08.2022;21.4;19.0;23.8;2.23;12.8;1.7;65.0
09.08.2022;21.950000000000003;16.1;27.8;2.25;22.4;8.3;51.88
10.08.2022;19.95;15.5;24.4;2.14;22.5;0.0;56.75
11.08.2022;21.8;17.8;25.8;2.97;11.3;0.0;65.31
12.08.2022;21.3;12.0;30.6;3.27;21.7;0.0;64.0
13.08.2022;25.15;18.8;31.5;3.12;20.5;0.0;58.75
14.08.2022;26.45;20.6;32.3;2.41;21.7;0.0;60.19
15.08.2022;22.8;17.8;27.8;1.18;14.9;0.0;51.12
16.08.2022;22.0;20.0;24.0;0.57;22.5;0.0;41.56
17.08.2022;22.65;15.9;29.4;1.85;16.6;0.7;45.75
18.08.2022;21.65;15.6;27.7;1.8;9.6;0.2;52.44
19.08.2022;20.95;12.6;29.3;1.77;15.9;4.5;55.5
20.08.2022;19.75;14.8;24.7;2.39;4.9;5.0;63.81
21.08.2022;21.4;19.4;23.4;1.71;13.1;0.1;69.06
22.08.2022;20.200000000000003;19.6;20.8;2.78;12.7;7.7;60.81
23.08.2022;20.4;13.8;27.0;1.45;3.8;0.4;54.06
24.08.2022;19.2;15.1;23.3;0.81;10.3;0.0;50.12
25.08.2022;21.65;18.1;25.2;1.67;14.2;0.0;56.44
26.08.2022;26.8;20.9;32.7;3.19;17.9;0.0;56.94
27.08.2022;25.200000000000003;19.3;31.1;3.0;20.2;0.0;79.19
28.08.2022;21.1;14.0;28.2;1.28;18.7;0.0;59.62
29.08.2022;21.450000000000003;18.6;24.3;1.98;15.4;0.0;47.75
30.08.2022;19.8;13.0;26.6;3.55;17.5;0.0;40.0
31.08.2022;23.65;21.7;25.6;3.37;19.6;0.4;51.19
01.09.2022;22.0;14.2;29.8;3.84;11.5;0.0;64.19
02.09.2022;20.75;18.1;23.4;3.29;19.2;0.0;82.0
03.09.2022;20.65;15.4;25.9;5.27;7.3;7.7;64.56
04.09.2022;21.05;18.8;23.3;3.44;10.2;0.2;60.81
05.09.2022;22.85;18.6;27.1;2.65;5.7;0.6;65.56
06.09.2022;19.9;17.1;22.7;1.95;16.3;0.0;64.0
07.09.2022;20.5;11.3;29.7;1.8;13.0;0.0;59.94
08.09.2022;21.05;16.1;26.0;2.27;15.4;0.0;61.0
09.09.2022;19.450000000000003;18.8;20.1;2.45;7.9;0.0;60.5
10.09.2022;21.5;14.3;28.7;1.88;6.1;0.0;63.12
11.09.2022;20.65;8.8;32.5;1.27;16.0;0.0;66.69
12.09.2022;20.1;14.6;25.6;0.86;12.9;0.0;61.81
13.09.2022;19.5;17.6;21.4;1.98;16.1;0.0;59.25
14.09.2022;18.8;13.5;24.1;3.34;14.4;0.0;63.5
15.09.2022;21.65;20.3;23.0;3.16;12.1;0.0;54.06
16.09.2022;19.95;15.6;24.3;1.96;7.6;0.7;60.0
17.09.2022;22.6;20.1;25.1;1.33;13.6;2.5;67.56
18.09.2022;18.4;17.6;19.2;5.32;10.9;0.2;91.62
19.09.2022;20.700000000000003;16.1;25.3;3.86;15.7;0.0;91.62
20.09.2022;20.700000000000003;20.6;20.8;2.54;14.8;0.0;83.38
21.09.2022;18.5;13.3;23.7;2.03;6.4;0.0;83.12
22.09.2022;17.75;13.6;21.9;1.97;10.9;0.0;88.69
23.09.2022;20.049999999999997;17.2;22.9;1.39;9.4;0.0;87.75
24.09.2022;22.450000000000003;21.3;23.6;3.84;11.3;0.0;84.0
25.09.2022;17.950000000000003;17.3;18.6;2.59;7.0;0.0;83.81
26.09.2022;19.0;17.4;20.6;5.27;14.3;0.0;81.44
27.09.2022;18.799999999999997;11.2;26.4;4.01;9.6;0.0;81.19
28.09.2022;21.15;16.3;26.0;3.21;10.4;0.0;80.88
29.09.2022;18.05;9.8;26.3;2.26;7.4;0.0;71.06
30.09.2022;15.25;12.4;18.1;1.58;10.3;0.0;72.94
01.10.2022;17.0;14.8;19.2;1.84;10.6;9.1;80.12
02.10.2022;15.950000000000001;9.3;22.6;2.05;13.4;1.3;83.94
03.10.2022;18.8;14.8;22.8;2.21;1.9;2.5;80.88
04.10.2022;21.65;15.5;27.8;2.72;4.7;0.0;77.0
05.10.2022;20.25;17.6;22.9;2.81;3.5;8.7;77.0
06.10.2022;18.6;15.5;21.7;3.38;7.7;1.0;61.62
07.10.2022;14.75;11.7;17.8;2.76;2.6;1.9;64.44
08.10.2022;19.5;18.1;20.9;2.41;11.1;7.1;64.25
09.10.2022;18.85;14.0;23.7;1.92;5.7;6.6;63.56
10.10.2022;14.350000000000001;12.4;16.3;1.55;12.8;0.0;65.94
11.10.2022;13.100000000000001;5.4;20.8;1.93;8.4;0.0;70.88
12.10.2022;19.15;17.1;21.2;2.76;10.6;0.0;75.56
13.10.2022;10.75;5.1;16.4;2.66;4.7;0.0;82.44
14.10.2022;15.55;14.4;16.7;4.45;10.3;0.0;87.75
15.10.2022;17.05;10.8;23.3;2.69;10.2;0.0;78.69
16.10.2022;14.45;6.7;22.2;2.3;10.9;0.0;81.56
17.10.2022;14.600000000000001;12.1;17.1;1.34;8.1;0.0;84.75
18.10.2022;18.8;13.4;24.2;2.84;6.8;0.0;82.81
19.10.2022;15.95;8.7;23.2;3.61;11.0;0.0;82.69
20.10.2022;17.15;14.4;19.9;3.27;5.0;0.1;69.06
21.10.2022;17.5;16.5;18.5;6.44;4.4;4.1;70.56
22.10.2022;15.75;12.3;19.2;4.98;4.5;0.0;73.5
23.10.2022;12.3;3.8;20.8;3.66;10.1;0.0;73.06
24.10.2022;13.25;11.3;15.2;3.66;10.3;0.2;85.75
25.10.2022;15.7;14.7;16.7;2.04;2.9;1.2;74.06
26.10.2022;18.15;16.8;19.5;2.88;7.8;0.0;65.62
27.10.2022;13.2;8.7;17.7;3.77;9.8;0.0;76.88
28.10.2022;13.4;7.2;19.6;3.69;6.7;0.4;94.5
29.10.2022;16.85;14.1;19.6;1.16;0.6;4.9;85.31
30.10.2022;11.149999999999999;4.4;17.9;1.63;6.0;0.5;88.5
31.10.2022;13.5;12.5;14.5;1.53;3.7;2.3;86.5
01.11.2022;15.0;13.3;16.7;1.98;4.8;0.0;91.25
02.11.2022;12.55;6.9;18.2;4.09;5.7;0.0;91.56
03.11.2022;14.0;9.5;18.5;3.63;1.5;0.1;94.88
04.11.2022;11.2;6.4;16.0;2.02;3.1;0.0;96.44
05.11.2022;14.799999999999999;9.7;19.9;4.48;1.5;0.2;94.06
06.11.2022;16.2;16.0;16.4;3.8;3.6;12.3;91.19
07.11.2022;14.3;11.6;17.0;3.66;3.5;6.2;88.75
08.11.2022;4.8;0.1;9.5;4.3;7.5;0.0;91.56
09.11.2022;13.45;12.5;14.4;5.15;3.5;0.9;82.81
10.11.2022;14.649999999999999;13.6;15.7;2.49;7.1;1.1;79.31
11.11.2022;10.2;8.1;12.3;4.02;4.7;3.1;64.69
12.11.2022;13.8;7.1;20.5;4.43;7.0;0.0;86.06
13.11.2022;15.0;11.9;18.1;2.7;5.6;0.4;94.88
14.11.2022;10.45;7.2;13.7;1.0;1.0;0.5;90.25
15.11.2022;11.049999999999999;3.9;18.2;2.95;3.5;9.7;87.25
16.11.2022;15.299999999999999;12.7;17.9;2.05;1.0;8.1;81.25
17.11.2022;12.85;10.0;15.7;1.95;0.7;0.5;84.81
18.11.2022;14.85;11.3;18.4;2.57;0.6;0.2;81.69
19.11.2022;11.9;5.0;18.8;2.66;2.3;0.0;91.69
20.11.2022;8.6;6.6;10.6;6.88;1.9;1.8;92.81
21.11.2022;11.8;10.8;12.8;5.05;1.6;2.1;96.56
22.11.2022;10.2;6.4;14.0;3.4;2.2;2.6;93.0
23.11.2022;8.6;6.7;10.5;1.57;1.7;9.4;74.38
24.11.2022;8.75;2.9;14.6;2.66;1.6;0.0;70.5
25.11.2022;10.05;7.5;12.6;4.12;4.4;0.0;88.44
26.11.2022;9.35;8.5;10.2;5.04;2.0;0.5;85.38
27.11.2022;12.299999999999999;7.7;16.9;5.18;1.9;0.1;95.69
28.11.2022;12.4;9.4;15.4;2.34;1.9;10.4;99.31
29.11.2022;14.45;10.2;18.7;4.66;2.1;7.4;99.25
30.11.2022;9.9;3.9;15.9;7.27;3.5;0.2;83.56
01.12.2022;5.65;4.6;6.7;3.52;3.0;0.0;90.38
02.12.2022;8.8;7.8;9.8;4.42;5.0;0.0;83.38
03.12.2022;12.899999999999999;8.9;16.9;4.44;1.8;4.1;98.38
04.12.2022;6.15;0.0;12.3;2.41;2.7;13.0;91.44
05.12.2022;9.6;5.6;13.6;1.33;1.1;3.8;86.81
06.12.2022;10.4;9.4;11.4;2.95;0.8;0.3;92.5
07.12.2022;8.6;7.6;9.6;4.77;0.7;0.0;96.56
08.12.2022;4.550000000000001;-1.7;10.8;2.88;0.9;0.0;97.25
09.12.2022;11.1;10.1;12.1;3.02;0.8;3.7;97.62
10.12.2022;10.649999999999999;6.6;14.7;4.26;3.1;0.0;93.12
11.12.2022;7.5;6.0;9.0;4.91;2.1;0.0;88.75
12.12.2022;10.35;9.2;11.5;4.28;0.6;0.5;89.5
13.12.2022;4.0;2.2;5.8;3.98;0.7;0.0;81.75
14.12.2022;9.2;2.5;15.9;1.77;1.9;0.0;92.25
15.12.2022;12.450000000000001;8.3;16.6;1.17;2.0;0.0;93.0
16.12.2022;5.2;1.1;9.3;3.33;0.5;0.0;94.19
17.12.2022;9.7;4.3;15.1;2.05;0.1;0.1;96.0
18.12.2022;7.4;7.3;7.5;3.5;3.1;0.0;92.88
19.12.2022;6.55;0.7;12.4;5.38;6.8;9.6;95.81
20.12.2022;9.649999999999999;5.6;13.7;3.03;0.4;2.1;92.38
21.12.2022;9.2;3.2;15.2;2.48;0.5;2.8;86.56
22.12.2022;9.1;7.7;10.5;3.3;9.4;2.5;87.81
23.12.2022;9.1;2.5;15.7;3.38;1.1;0.8;90.44
24.12.2022;12.2;11.2;13.2;5.44;1.0;2.2;89.38
25.12.2022;10.6;8.2;13.0;4.5;1.0;21.0;96.62
26.12.2022;7.85;2.6;13.1;3.88;0.5;2.1;97.06
27.12.2022;11.0;8.6;13.4;2.26;0.9;0.5;97.75
28.12.2022;14.0;13.0;15.0;2.6;0.2;1.7;96.12
29.12.2022;5.85;3.8;7.9;4.74;0.6;10.9;97.12
30.12.2022;5.1;3.6;6.6;1.14;0.4;0.8;95.12
31.12.2022;7.2;3.6;10.8;2.96;3.2;0.6;97.81
